rel_path,abs_path,size_bytes,mtime_utc
source_snapshot/BULK_EDIT_DESCRIPTION_FIX.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/BULK_EDIT_DESCRIPTION_FIX.md,6029,2025-12-14T14:37:36+00:00
source_snapshot/C3D1_LV_PANELS_FULL_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/C3D1_LV_PANELS_FULL_REPORT.md,4160,2025-12-06T14:32:25+00:00
source_snapshot/C3D1_PROJECT_ANALYSIS_AND_GAPS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/C3D1_PROJECT_ANALYSIS_AND_GAPS.md,18703,2025-12-06T14:42:26+00:00
source_snapshot/CAREFUL_CHANGE_PROTOCOL.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CAREFUL_CHANGE_PROTOCOL.md,16726,2025-12-16T11:21:07+00:00
source_snapshot/CASCADING_DROPDOWN_FIX.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CASCADING_DROPDOWN_FIX.md,1770,2025-12-06T09:00:52+00:00
source_snapshot/CATALOG_HEALTH_CRITICAL_FIXES.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CATALOG_HEALTH_CRITICAL_FIXES.md,4928,2025-12-14T14:37:36+00:00
source_snapshot/CATALOG_HEALTH_FINAL_FIXES.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CATALOG_HEALTH_FINAL_FIXES.md,4880,2025-12-14T14:37:36+00:00
source_snapshot/CATALOG_HEALTH_PERMANENT_FIXES.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CATALOG_HEALTH_PERMANENT_FIXES.md,5303,2025-12-14T14:37:36+00:00
source_snapshot/CATALOG_PAGES_COMPLETE_FIX.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CATALOG_PAGES_COMPLETE_FIX.md,6912,2025-12-14T14:37:36+00:00
source_snapshot/CATALOG_PAGES_FIXES_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CATALOG_PAGES_FIXES_SUMMARY.md,5879,2025-12-14T14:37:36+00:00
source_snapshot/CATEGORY_DETAILED_DESIGN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CATEGORY_DETAILED_DESIGN.md,34151,2025-12-16T17:50:15+00:00
source_snapshot/CATEGORY_FLOW_COMPARISON_ANALYSIS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CATEGORY_FLOW_COMPARISON_ANALYSIS.md,5239,2025-12-06T09:00:51+00:00
source_snapshot/CATEGORY_INDEX_ENHANCEMENTS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CATEGORY_INDEX_ENHANCEMENTS.md,4732,2025-12-06T09:00:51+00:00
source_snapshot/CATEGORY_TABLE_FRAME_ANALYSIS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CATEGORY_TABLE_FRAME_ANALYSIS.md,3574,2025-12-06T09:00:51+00:00
source_snapshot/CATEGORY_TABLE_FRAME_REVIEW.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CATEGORY_TABLE_FRAME_REVIEW.md,4777,2025-12-06T09:00:51+00:00
source_snapshot/CATEGORY_TABS_PURPOSE_EXPLANATION.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CATEGORY_TABS_PURPOSE_EXPLANATION.md,7123,2025-12-06T09:00:51+00:00
source_snapshot/CHATGPT_REVIEW_ANALYSIS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CHATGPT_REVIEW_ANALYSIS.md,2897,2025-12-16T11:21:06+00:00
source_snapshot/CHATGPT_REVIEW_INTEGRATION_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CHATGPT_REVIEW_INTEGRATION_SUMMARY.md,2797,2025-12-16T11:21:06+00:00
source_snapshot/CHAT_SESSION_PENDING_ANALYSIS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CHAT_SESSION_PENDING_ANALYSIS.md,7811,2025-12-13T07:01:28+00:00
source_snapshot/CLEANUP_COMPLETE.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CLEANUP_COMPLETE.md,4692,2025-12-06T09:00:51+00:00
source_snapshot/CLEANUP_QUICK_WINS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CLEANUP_QUICK_WINS.md,3938,2025-12-06T09:00:51+00:00
source_snapshot/CLEAN_TODO_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CLEAN_TODO_PLAN.md,3416,2025-12-08T22:06:02+00:00
source_snapshot/CODE_FILE_ORGANIZATION_STRUCTURE.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CODE_FILE_ORGANIZATION_STRUCTURE.md,21128,2025-12-16T17:43:52+00:00
source_snapshot/CODE_REVIEW.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CODE_REVIEW.md,14874,2025-12-04T09:08:03+00:00
source_snapshot/CODE_REVIEW_ITEM_ATTRIBUTES.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CODE_REVIEW_ITEM_ATTRIBUTES.md,19112,2025-12-06T09:00:51+00:00
source_snapshot/COLUMN_OVERLAP_FIX_COMPLETE.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COLUMN_OVERLAP_FIX_COMPLETE.md,5657,2025-12-16T11:21:06+00:00
source_snapshot/COMPLETE_APPLICATION_TESTING_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPLETE_APPLICATION_TESTING_REPORT.md,8801,2025-12-04T11:45:39+00:00
source_snapshot/COMPLETE_COST_CALCULATION_FLOW.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPLETE_COST_CALCULATION_FLOW.md,25380,2025-12-14T14:37:36+00:00
source_snapshot/COMPLETE_FILE_CHANGES_LOG.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPLETE_FILE_CHANGES_LOG.md,17291,2025-12-08T07:57:00+00:00
source_snapshot/COMPLETE_FIXES_APPLIED.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPLETE_FIXES_APPLIED.md,5299,2025-12-08T17:33:51+00:00
source_snapshot/COMPLETE_PENDING_WORK_AUDIT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPLETE_PENDING_WORK_AUDIT.md,15834,2025-12-16T11:21:07+00:00
source_snapshot/COMPLETE_PENDING_WORK_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPLETE_PENDING_WORK_SUMMARY.md,8997,2025-12-16T11:21:07+00:00
source_snapshot/COMPLETE_PHASE_1_AND_2_STATUS_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPLETE_PHASE_1_AND_2_STATUS_REPORT.md,17455,2025-12-07T03:40:23+00:00
source_snapshot/COMPLETE_SESSION_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPLETE_SESSION_SUMMARY.md,7895,2025-12-13T07:01:28+00:00
source_snapshot/COMPLETE_TESTING_GUIDE.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPLETE_TESTING_GUIDE.md,5810,2025-12-06T09:00:51+00:00
source_snapshot/COMPLETE_TODO_CONSOLIDATION_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPLETE_TODO_CONSOLIDATION_REPORT.md,9378,2025-12-06T12:23:28+00:00
source_snapshot/COMPLETE_WORK_LIST_AFTER_9_30_PM.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPLETE_WORK_LIST_AFTER_9_30_PM.md,5750,2025-12-13T07:01:28+00:00
source_snapshot/COMPONENT_ITEM_CASCADE_REVIEW.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPONENT_ITEM_CASCADE_REVIEW.md,6683,2025-12-16T16:05:34+00:00
source_snapshot/COMPONENT_ITEM_CREATION_STRATEGY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPONENT_ITEM_CREATION_STRATEGY.md,11257,2025-12-13T07:01:28+00:00
source_snapshot/COMPONENT_MIGRATION_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPONENT_MIGRATION_PLAN.md,5964,2025-12-08T15:48:35+00:00
source_snapshot/COMPREHENSIVE_DIAGNOSTIC_AND_FIX_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPREHENSIVE_DIAGNOSTIC_AND_FIX_PLAN.md,13799,2025-12-06T09:06:26+00:00
source_snapshot/COMPREHENSIVE_ENHANCEMENT_REVIEW.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPREHENSIVE_ENHANCEMENT_REVIEW.md,19883,2025-12-14T14:37:36+00:00
source_snapshot/COMPREHENSIVE_FIX_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPREHENSIVE_FIX_PLAN.md,11407,2025-12-06T09:06:26+00:00
source_snapshot/COMPREHENSIVE_FIX_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPREHENSIVE_FIX_SUMMARY.md,4864,2025-12-04T11:42:09+00:00
source_snapshot/COMPREHENSIVE_REVIEW_AND_REVISED_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COMPREHENSIVE_REVIEW_AND_REVISED_PLAN.md,13789,2025-12-14T14:37:36+00:00
source_snapshot/CONTROLLER_METHOD_VALIDATION_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CONTROLLER_METHOD_VALIDATION_REPORT.md,14401,2025-12-06T11:55:03+00:00
source_snapshot/COORDINATION_GAP_ANALYSIS_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COORDINATION_GAP_ANALYSIS_REPORT.md,10962,2025-12-16T17:04:06+00:00
source_snapshot/CORRECTED_UNDERSTANDING_AND_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CORRECTED_UNDERSTANDING_AND_PLAN.md,15204,2025-12-06T15:06:22+00:00
source_snapshot/COSTING_DASHBOARD_COMPLETE_RECORD.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_DASHBOARD_COMPLETE_RECORD.md,2879,2025-12-10T20:30:54+00:00
source_snapshot/COSTING_DASHBOARD_COUNTER_QUESTIONS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_DASHBOARD_COUNTER_QUESTIONS.md,6231,2025-12-10T20:30:54+00:00
source_snapshot/COSTING_DASHBOARD_DECISIONS_LOG.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_DASHBOARD_DECISIONS_LOG.md,4874,2025-12-10T20:30:54+00:00
source_snapshot/COSTING_DASHBOARD_FINAL_DECISIONS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_DASHBOARD_FINAL_DECISIONS.md,11273,2025-12-10T20:30:54+00:00
source_snapshot/COSTING_DASHBOARD_PROJECT_BRIEF.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_DASHBOARD_PROJECT_BRIEF.md,2773,2025-12-10T19:54:49+00:00
source_snapshot/COSTING_DASHBOARD_REPLIES_RECORD.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_DASHBOARD_REPLIES_RECORD.md,13112,2025-12-10T19:54:49+00:00
source_snapshot/COSTING_DASHBOARD_REPLIES_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_DASHBOARD_REPLIES_SUMMARY.md,2330,2025-12-10T19:54:49+00:00
source_snapshot/COSTING_PLAN_COMPLETE_TODO_LIST.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_PLAN_COMPLETE_TODO_LIST.md,14909,2025-12-10T18:31:15+00:00
source_snapshot/COSTING_PLAN_ENHANCED_WITH_DASHBOARD_AI.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_PLAN_ENHANCED_WITH_DASHBOARD_AI.md,32650,2025-12-10T18:55:05+00:00
source_snapshot/COSTING_PLAN_FINAL_REVIEW_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_PLAN_FINAL_REVIEW_SUMMARY.md,8779,2025-12-10T18:27:48+00:00
source_snapshot/COSTING_PLAN_GAP_ANALYSIS_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_PLAN_GAP_ANALYSIS_REPORT.md,20292,2025-12-10T18:10:48+00:00
source_snapshot/COSTING_PLAN_IMPLEMENTATION_CODE_REFERENCE.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_PLAN_IMPLEMENTATION_CODE_REFERENCE.md,8477,2025-12-10T18:27:48+00:00
source_snapshot/COSTING_PLAN_INTEGRATION_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_PLAN_INTEGRATION_SUMMARY.md,9810,2025-12-10T18:21:03+00:00
source_snapshot/COSTING_PLAN_REVIEW_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COSTING_PLAN_REVIEW_SUMMARY.md,6638,2025-12-10T18:21:03+00:00
source_snapshot/COUNTER_QUESTIONS_FOR_AI_INPUTS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/COUNTER_QUESTIONS_FOR_AI_INPUTS.md,6938,2025-12-10T19:51:33+00:00
source_snapshot/CREATE_PAGE_FIXES.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CREATE_PAGE_FIXES.md,4269,2025-12-06T09:00:52+00:00
source_snapshot/CRITICAL_FIXES_APPLIED_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CRITICAL_FIXES_APPLIED_SUMMARY.md,9011,2025-12-08T16:43:56+00:00
source_snapshot/CRITICAL_ISSUES_FIX_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CRITICAL_ISSUES_FIX_PLAN.md,11671,2025-12-08T16:43:56+00:00
source_snapshot/CURRENT_STATUS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CURRENT_STATUS.md,2239,2025-12-06T09:00:51+00:00
source_snapshot/CURSOR_INSTRUCTIONS_STRUCTURE_V2.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CURSOR_INSTRUCTIONS_STRUCTURE_V2.md,5504,2025-12-08T18:00:09+00:00
source_snapshot/CURSOR_PROMPT_PHASE_1_COMPLETION.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CURSOR_PROMPT_PHASE_1_COMPLETION.md,8021,2025-12-06T12:27:52+00:00
source_snapshot/CURSOR_SPECS_INDEX.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CURSOR_SPECS_INDEX.md,3559,2025-12-08T18:08:51+00:00
source_snapshot/CURSOR_SPEC_1_PHASE1_SIDEBAR.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CURSOR_SPEC_1_PHASE1_SIDEBAR.md,5555,2025-12-08T18:08:51+00:00
source_snapshot/CURSOR_SPEC_2_DASHBOARD_REBUILD.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CURSOR_SPEC_2_DASHBOARD_REBUILD.md,11978,2025-12-08T18:08:51+00:00
source_snapshot/CURSOR_SPEC_3_COMPONENT_MIGRATION.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CURSOR_SPEC_3_COMPONENT_MIGRATION.md,7846,2025-12-08T18:08:51+00:00
source_snapshot/CURSOR_SPEC_4_V2_PROTECTION.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CURSOR_SPEC_4_V2_PROTECTION.md,8010,2025-12-08T18:08:51+00:00
source_snapshot/CURSOR_TODO_INSTRUCTIONS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/CURSOR_TODO_INSTRUCTIONS.md,8834,2025-12-08T22:06:02+00:00
source_snapshot/DASHBOARD_REBUILD_SPEC.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DASHBOARD_REBUILD_SPEC.md,10618,2025-12-08T15:48:35+00:00
source_snapshot/DATABASE_COMPARISON_AND_FIX.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DATABASE_COMPARISON_AND_FIX.md,2297,2025-12-06T09:00:51+00:00
source_snapshot/DATABASE_GAP_ANALYSIS_AND_CLEANUP.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DATABASE_GAP_ANALYSIS_AND_CLEANUP.md,6860,2025-12-06T09:00:51+00:00
source_snapshot/DATABASE_PERFORMANCE_ANALYSIS_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DATABASE_PERFORMANCE_ANALYSIS_REPORT.md,18323,2025-12-06T09:00:51+00:00
source_snapshot/DATA_IMPORT_GUIDE.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DATA_IMPORT_GUIDE.md,11454,2025-12-06T09:00:51+00:00
source_snapshot/DATA_RELATIONSHIP_FIXES_APPLIED.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DATA_RELATIONSHIP_FIXES_APPLIED.md,6910,2025-12-08T16:29:41+00:00
source_snapshot/DATA_RELATIONSHIP_FIX_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DATA_RELATIONSHIP_FIX_PLAN.md,9251,2025-12-08T16:29:41+00:00
source_snapshot/DATA_RESTORATION_AND_FIX_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DATA_RESTORATION_AND_FIX_PLAN.md,4831,2025-12-08T17:33:51+00:00
source_snapshot/DEBUG_ADD_SALE_ITEM.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DEBUG_ADD_SALE_ITEM.md,1551,2025-12-06T13:25:22+00:00
source_snapshot/DEBUG_PANEL_COMPONENT_DISCONNECTION_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DEBUG_PANEL_COMPONENT_DISCONNECTION_REPORT.md,9319,2025-12-16T17:04:06+00:00
source_snapshot/DEBUG_PANEL_REUSE.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DEBUG_PANEL_REUSE.md,2041,2025-12-07T04:17:09+00:00
source_snapshot/DEBUG_SYNTAX_ERROR_GUIDE.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DEBUG_SYNTAX_ERROR_GUIDE.md,2654,2025-12-16T11:21:07+00:00
source_snapshot/DESIGN_PHILOSOPHY_AND_WORKING_PRINCIPLES.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DESIGN_PHILOSOPHY_AND_WORKING_PRINCIPLES.md,51056,2025-12-16T17:26:42+00:00
source_snapshot/DIAGNOSTIC_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DIAGNOSTIC_REPORT.md,5298,2025-12-06T09:00:52+00:00
source_snapshot/DIAGNOSTIC_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DIAGNOSTIC_SUMMARY.md,2769,2025-12-06T09:00:52+00:00
source_snapshot/DISCOUNT_UPDATE_DEBUG_GUIDE.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DISCOUNT_UPDATE_DEBUG_GUIDE.md,5959,2025-12-16T11:21:07+00:00
source_snapshot/DOCUMENTATION_REVIEW_AND_GAPS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DOCUMENTATION_REVIEW_AND_GAPS.md,30082,2025-12-04T09:08:03+00:00
source_snapshot/DOCUMENTATION_VERSIONING_STRATEGY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DOCUMENTATION_VERSIONING_STRATEGY.md,11768,2025-12-04T09:08:05+00:00
source_snapshot/DOCUMENT_COMPARISON_AND_RECOMMENDATIONS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DOCUMENT_COMPARISON_AND_RECOMMENDATIONS.md,6367,2025-12-08T16:17:01+00:00
source_snapshot/DOUBLE_SLASH_URL_FIX.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DOUBLE_SLASH_URL_FIX.md,3792,2025-12-14T14:37:36+00:00
source_snapshot/DUAL_SEARCH_GLOBAL_AUDIT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/DUAL_SEARCH_GLOBAL_AUDIT.md,7960,2025-12-16T11:21:07+00:00
source_snapshot/END_TO_END_VALIDATION_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/END_TO_END_VALIDATION_REPORT.md,9384,2025-12-06T12:02:20+00:00
source_snapshot/ENHANCEMENT_REVIEW_SUMMARY_AND_EXECUTION_ROADMAP.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/ENHANCEMENT_REVIEW_SUMMARY_AND_EXECUTION_ROADMAP.md,16456,2025-12-14T14:37:36+00:00
source_snapshot/EXCEL_BOM_IMPORT_COMPLETE.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/EXCEL_BOM_IMPORT_COMPLETE.md,6243,2025-12-09T07:52:15+00:00
source_snapshot/EXCEL_BOM_IMPORT_IMPLEMENTATION_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/EXCEL_BOM_IMPORT_IMPLEMENTATION_PLAN.md,8164,2025-12-09T07:52:15+00:00
source_snapshot/EXECUTION_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/EXECUTION_SUMMARY.md,5258,2025-12-06T09:00:51+00:00
source_snapshot/EXECUTIVE_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/EXECUTIVE_SUMMARY.md,5773,2025-12-06T09:00:51+00:00
source_snapshot/EXECUTIVE_SUMMARY_REVIEW.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/EXECUTIVE_SUMMARY_REVIEW.md,4330,2025-12-06T09:00:51+00:00
source_snapshot/EXTERNAL_INPUTS_REQUIREMENTS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/EXTERNAL_INPUTS_REQUIREMENTS.md,17888,2025-12-10T20:30:54+00:00
source_snapshot/EXTERNAL_INPUTS_STATUS_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/EXTERNAL_INPUTS_STATUS_REPORT.md,7288,2025-12-10T20:33:33+00:00
source_snapshot/FILE_MODIFICATION_ANALYSIS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FILE_MODIFICATION_ANALYSIS.md,28288,2025-12-16T17:38:31+00:00
source_snapshot/FILE_VERSIONING_SYSTEM.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FILE_VERSIONING_SYSTEM.md,6793,2025-12-12T17:23:13+00:00
source_snapshot/FINAL_ACTION_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FINAL_ACTION_PLAN.md,6473,2025-12-06T09:00:51+00:00
source_snapshot/FINAL_COMPREHENSIVE_TEST_REPORT.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FINAL_COMPREHENSIVE_TEST_REPORT.md,9957,2025-12-04T12:03:06+00:00
source_snapshot/FINAL_CONSOLIDATED_IMPLEMENTATION_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FINAL_CONSOLIDATED_IMPLEMENTATION_PLAN.md,32982,2025-12-14T14:37:36+00:00
source_snapshot/FINAL_CONSOLIDATED_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FINAL_CONSOLIDATED_PLAN.md,22161,2025-12-04T09:08:03+00:00
source_snapshot/FINAL_FIXES_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FINAL_FIXES_SUMMARY.md,6129,2025-12-08T17:33:51+00:00
source_snapshot/FINAL_FIX_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FINAL_FIX_SUMMARY.md,2901,2025-12-07T05:34:53+00:00
source_snapshot/FINAL_IMPLEMENTATION_STATUS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FINAL_IMPLEMENTATION_STATUS.md,2348,2025-12-14T14:37:36+00:00
source_snapshot/FINAL_RECONCILED_COSTING_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FINAL_RECONCILED_COSTING_PLAN.md,26186,2025-12-10T18:21:03+00:00
source_snapshot/FINAL_REVISED_PLAN_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FINAL_REVISED_PLAN_SUMMARY.md,5902,2025-12-14T14:37:36+00:00
source_snapshot/FINAL_ROOT_CAUSE_FIX.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FINAL_ROOT_CAUSE_FIX.md,5628,2025-12-16T11:21:06+00:00
source_snapshot/FINAL_TESTING_CHECKLIST.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FINAL_TESTING_CHECKLIST.md,3120,2025-12-06T09:00:51+00:00
source_snapshot/FIXED_CATEGORY_USAGE_ERROR.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FIXED_CATEGORY_USAGE_ERROR.md,3752,2025-12-06T09:00:51+00:00
source_snapshot/FIXES_APPLIED_SUMMARY.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FIXES_APPLIED_SUMMARY.md,4349,2025-12-06T09:00:52+00:00
source_snapshot/FIX_419_ERROR.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FIX_419_ERROR.md,2966,2025-12-06T09:00:51+00:00
source_snapshot/FIX_419_FINAL.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FIX_419_FINAL.md,2769,2025-12-06T09:00:51+00:00
source_snapshot/FIX_419_FINAL_SOLUTION.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FIX_419_FINAL_SOLUTION.md,3060,2025-12-06T09:00:51+00:00
source_snapshot/FIX_LOGIN_DIALOG.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FIX_LOGIN_DIALOG.md,825,2025-12-06T09:00:51+00:00
source_snapshot/FIX_MEMORY_EXHAUSTION.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FIX_MEMORY_EXHAUSTION.md,3076,2025-12-06T12:43:28+00:00
source_snapshot/FOLDER_LOCATIONS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FOLDER_LOCATIONS.md,3336,2025-12-16T18:11:18+00:00
source_snapshot/FRONTEND_INTEGRATION_PLAN.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FRONTEND_INTEGRATION_PLAN.md,11485,2025-12-06T09:00:51+00:00
source_snapshot/FULL_DATABASE_IMPORT_RESULTS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FULL_DATABASE_IMPORT_RESULTS.md,4056,2025-12-06T09:00:51+00:00
source_snapshot/FUTURE_DOCUMENTATION_PROCESS.md,/Volumes/T9/Projects/NSW_Estimation_Software/source_snapshot/FUTURE_DOCUMENTATION_PROCESS.md,7737,2025-12-04T09:08:03+00:00
